VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=49, J=49
0.73404255	0.75531915	-0.00895235	-0.00816689	0.00335920
0.73404255	0.77659574	-0.01035392	-0.00862401	0.00375539
0.73404255	0.79787234	-0.01191211	-0.00891458	0.00416986
0.73404255	0.81914894	-0.01356411	-0.00898816	0.00459336
0.73404255	0.84042553	-0.01513928	-0.00881761	0.00501475
0.73404255	0.86170213	-0.01623619	-0.00840042	0.00542222
0.73404255	0.88297872	-0.01588982	-0.00774596	0.00580439
0.73404255	0.90425532	-0.01164115	-0.00685669	0.00615034
0.73404255	0.92553191	0.00303492	-0.00571970	0.00644892
0.73404255	0.94680851	0.04575787	-0.00432226	0.00668799
0.73404255	0.96808511	0.16436013	-0.00261781	0.00685521
0.73404255	0.98936170	0.49388431	-0.00111856	0.00693407
0.73404255	1.00000000	1.00000000	0.00000000	0.00000000
0.75531915	0.00000000	0.00000000	0.00000000	0.00000000
0.75531915	0.01063830	-0.00000593	-0.00001715	0.00001066
0.75531915	0.03191489	-0.00000793	-0.00002063	0.00001127
0.75531915	0.05319149	-0.00000910	-0.00003558	0.00001260
0.75531915	0.07446809	-0.00001089	-0.00005081	0.00001461
0.75531915	0.09574468	-0.00001340	-0.00006805	0.00001738
0.75531915	0.11702128	-0.00001678	-0.00008789	0.00002101
0.75531915	0.13829787	-0.00002124	-0.00011107	0.00002564
0.75531915	0.15957447	-0.00002704	-0.00013838	0.00003145
0.75531915	0.18085106	-0.00003453	-0.00017075	0.00003865
0.75531915	0.20212766	-0.00004414	-0.00020921	0.00004750
0.75531915	0.22340426	-0.00005643	-0.00025490	0.00005831
0.75531915	0.24468085	-0.00007212	-0.00030910	0.00007146
0.75531915	0.26595745	-0.00009204	-0.00037323	0.00008737
0.75531915	0.28723404	-0.00011725	-0.00044889	0.00010654
0.75531915	0.30851064	-0.00014897	-0.00053786	0.00012956
0.75531915	0.32978723	-0.00018863	-0.00064217	0.00015710
0.75531915	0.35106383	-0.00023785	-0.00076413	0.00018993
0.75531915	0.37234043	-0.00029846	-0.00090642	0.00022893
0.75531915	0.39361702	-0.00037255	-0.00107216	0.00027513
0.75531915	0.41489362	-0.00046253	-0.00126489	0.00032971
0.75531915	0.43617021	-0.00057133	-0.00148856	0.00039403
0.75531915	0.45744681	-0.00070264	-0.00174738	0.00046964
0.75531915	0.47872340	-0.00086127	-0.00204545	0.00055828
0.75531915	0.50000000	-0.00105364	-0.00238633	0.00066191
0.75531915	0.52127660	-0.00128803	-0.00277241	0.00078260
0.75531915	0.54255319	-0.00157482	-0.00320444	0.00092252
0.75531915	0.56382979	-0.00192617	-0.00368122	0.00108382
0.75531915	0.58510638	-0.00235519	-0.00419993	0.00126855
0.75531915	0.60638298	-0.00287457	-0.00475701	0.00147861
0.75531915	0.62765957	-0.00349505	-0.00534969	0.00171571
0.75531915	0.64893617	-0.00422429	-0.00597731	0.00198148
0.75531915	0.67021277	-0.00506706	-0.00664152	0.00227758
0.75531915	0.69148936	-0.00602741	-0.00734407	0.00260578
0.75531915	0.71276596	-0.00711263	-0.00808140	0.00296792
0.75531915	0.73404255	-0.00833736	-0.00883662	0.00336544
0.75531915	0.75531915	-0.00972477	-0.00957173	0.00379856
0.75531915	0.77659574	-0.01130033	-0.01022446	0.00426518
0.75531915	0.79787234	-0.01307384	-0.01071414	0.00475966
0.75531915	0.81914894	-0.01500469	-0.01095758	0.00527231
0.75531915	0.84042553	-0.01693818	-0.01088964	0.00578968
0.75531915	0.86170213	-0.01847093	-0.01047778	0.00629593
0.75531915	0.88297872	-0.01861193	-0.00972026	0.00677459
0.75531915	0.90425532	-0.01485655	-0.00862779	0.00720964
0.75531915	0.92553191	-0.00062831	-0.00720364	0.00758560
0.75531915	0.94680851	0.04173465	-0.00544507	0.00788678
0.75531915	0.96808511	0.16009210	-0.00327984	0.00809743
0.75531915	0.98936170	0.49039202	-0.00138513	0.00819509
0.75531915	1.00000000	1.00000000	0.00000000	0.00000000
0.77659574	0.00000000	0.00000000	0.00000000	0.00000000
0.77659574	0.01063830	-0.00000541	-0.00001783	0.00001100
0.77659574	0.03191489	-0.00000726	-0.00002145	0.00001162
0.77659574	0.05319149	-0.00000836	-0.00003702	0.00001301
0.77659574	0.07446809	-0.00001004	-0.00005290	0.00001510
0.77659574	0.09574468	-0.00001240	-0.00007091	0.00001798
0.77659574	0.11702128	-0.00001558	-0.00009171	0.00002177
0.77659574	0.13829787	-0.00001978	-0.00011606	0.00002661
0.77659574	0.15957447	-0.00002525	-0.00014484	0.00003268
0.77659574	0.18085106	-0.00003230	-0.00017907	0.00004022
0.77659574	0.20212766	-0.00004136	-0.00021987	0.00004951
0.77659574	0.22340426	-0.00005296	-0.00026853	0.00006089
0.77659574	0.24468085	-0.00006779	-0.00032649	0.00007475
0.77659574	0.26595745	-0.00008670	-0.00039534	0.00009158
0.77659574	0.28723404	-0.00011075	-0.00047688	0.00011192
0.77659574	0.30851064	-0.00014123	-0.00057311	0.00013641
0.77659574	0.32978723	-0.00017965	-0.00068627	0.00016579
0.77659574	0.35106383	-0.00022780	-0.00081890	0.00020092
0.77659574	0.37234043	-0.00028770	-0.00097390	0.00024277
0.77659574	0.39361702	-0.00036161	-0.00115465	0.00029246
0.77659574	0.41489362	-0.00045208	-0.00136506	0.00035130
0.77659574	0.43617021	-0.00056207	-0.00160965	0.00042078
0.77659574	0.45744681	-0.00069510	-0.00189349	0.00050261
0.77659574	0.47872340	-0.00085563	-0.00222201	0.00059877
0.77659574	0.50000000	-0.00104958	-0.00260056	0.00071148
0.77659574	0.52127660	-0.00128487	-0.00303380	0.00084322
0.77659574	0.54255319	-0.00157200	-0.00352486	0.00099665
0.77659574	0.56382979	-0.00192432	-0.00407465	0.00117456
0.77659574	0.58510638	-0.00235773	-0.00468138	0.00137967
0.77659574	0.60638298	-0.00288963	-0.00534098	0.00161461
0.77659574	0.62765957	-0.00353710	-0.00604830	0.00188172
0.77659574	0.64893617	-0.00431478	-0.00679909	0.00218315
0.77659574	0.67021277	-0.00523325	-0.00759182	0.00252084
0.77659574	0.69148936	-0.00629926	-0.00842781	0.00289678
0.77659574	0.71276596	-0.00751858	-0.00930783	0.00331305
0.77659574	0.73404255	-0.00890120	-0.01022426	0.00377171
0.77659574	0.75531915	-0.01046621	-0.01114989	0.00427413
0.77659574	0.77659574	-0.01224148	-0.01202754	0.00481980
0.77659574	0.79787234	-0.01425053	-0.01276703	0.00540472
0.77659574	0.81914894	-0.01647778	-0.01325529	0.00601990
0.77659574	0.84042553	-0.01879671	-0.01337959	0.00665072
0.77659574	0.86170213	-0.02082012	-0.01305514	0.00727759
0.77659574	0.88297872	-0.02154550	-0.01224165	0.00787790
0.77659574	0.90425532	-0.01842285	-0.01093771	0.00842830
0.77659574	0.92553191	-0.00480533	-0.00915881	0.00890605
0.77659574	0.94680851	0.03704387	-0.00692381	0.00928923
0.77659574	0.96808511	0.15504436	-0.00414309	0.00955689
0.77659574	0.98936170	0.48624095	-0.00172758	0.00967868
0.77659574	1.00000000	1.00000000	0.00000000	0.00000000
0.79787234	0.00000000	0.00000000	0.00000000	0.00000000
0.79787234	0.01063830	-0.00000487	-0.00001847	0.00001130
0.79787234	0.03191489	-0.00000655	-0.00002223	0.00001195
0.79787234	0.05319149	-0.00000757	-0.00003836	0.00001339
0.79787234	0.07446809	-0.00000913	-0.00005485	0.00001556
0.79787234	0.09574468	-0.00001132	-0.00007359	0.00001854
0.79787234	0.11702128	-0.00001428	-0.00009528	0.00002247
0.79787234	0.13829787	-0.00001819	-0.00012073	0.00002750
0.79787234	0.15957447	-0.00002328	-0.00015090	0.00003382
0.79787234	0.18085106	-0.00002986	-0.00018687	0.00004168
0.79787234	0.20212766	-0.00003830	-0.00022987	0.00005139
0.79787234	0.22340426	-0.00004912	-0.00028133	0.00006329
0.79787234	0.24468085	-0.00006295	-0.00034283	0.00007783
0.79787234	0.26595745	-0.00008061	-0.00041619	0.00009552
0.79787234	0.28723404	-0.00010313	-0.00050342	0.00011695
0.79787234	0.30851064	-0.00013180	-0.00060676	0.00014284
0.79787234	0.32978723	-0.00016820	-0.00072874	0.00017399
0.79787234	0.35106383	-0.00021419	-0.00087217	0.00021134
0.79787234	0.37234043	-0.00027198	-0.00104022	0.00025597
0.79787234	0.39361702	-0.00034405	-0.00123654	0.00030912
0.79787234	0.41489362	-0.00043320	-0.00146535	0.00037221
0.79787234	0.43617021	-0.00054256	-0.00173158	0.00044687
0.79787234	0.45744681	-0.00067568	-0.00204094	0.00053498
0.79787234	0.47872340	-0.00083683	-0.00239994	0.00063871
0.79787234	0.50000000	-0.00103135	-0.00281557	0.00076057
0.79787234	0.52127660	-0.00126642	-0.00329483	0.00090338
0.79787234	0.54255319	-0.00155179	-0.00384389	0.00107029
0.79787234	0.56382979	-0.00190064	-0.00446695	0.00126470
0.79787234	0.58510638	-0.00233005	-0.00516524	0.00149018
0.79787234	0.60638298	-0.00286077	-0.00593641	0.00175024
0.79787234	0.62765957	-0.00351590	-0.00677490	0.00204820
0.79787234	0.64893617	-0.00431860	-0.00767359	0.00238708
0.79787234	0.67021277	-0.00528914	-0.00862637	0.00276952
0.79787234	0.69148936	-0.00644279	-0.00963041	0.00319795
0.79787234	0.71276596	-0.00778996	-0.01068607	0.00367478
0.79787234	0.73404255	-0.00933989	-0.01179165	0.00420244
0.79787234	0.75531915	-0.01110701	-0.01293209	0.00478319
0.79787234	0.77659574	-0.01311585	-0.01406330	0.00541806
0.79787234	0.79787234	-0.01539572	-0.01509863	0.00610514
0.79787234	0.81914894	-0.01795191	-0.01590670	0.00683733
0.79787234	0.84042553	-0.02069211	-0.01632788	0.00760037
0.79787234	0.86170213	-0.02326319	-0.01620769	0.00837215
0.79787234	0.88297872	-0.02467423	-0.01543316	0.00912389
0.79787234	0.90425532	-0.02234348	-0.01395223	0.00982287
0.79787234	0.92553191	-0.00954342	-0.01176706	0.01043540
0.79787234	0.94680851	0.03157572	-0.00891708	0.01092897
0.79787234	0.96808511	0.14904678	-0.00530295	0.01127361
0.79787234	0.98936170	0.48127270	-0.00218215	0.01142745
0.79787234	1.00000000	1.00000000	0.00000000	0.00000000
0.81914894	0.00000000	0.00000000	0.00000000	0.00000000
0.81914894	0.01063830	-0.00000432	-0.00001906	0.00001157
0.81914894	0.03191489	-0.00000582	-0.00002293	0.00001224
0.81914894	0.05319149	-0.00000675	-0.00003960	0.00001372
0.81914894	0.07446809	-0.00000817	-0.00005665	0.00001596
0.81914894	0.09574468	-0.00001017	-0.00007606	0.00001905
0.81914894	0.11702128	-0.00001288	-0.00009858	0.00002311
0.81914894	0.13829787	-0.00001647	-0.00012506	0.00002832
0.81914894	0.15957447	-0.00002116	-0.00015651	0.00003487
0.81914894	0.18085106	-0.00002722	-0.00019409	0.00004303
0.81914894	0.20212766	-0.00003500	-0.00023914	0.00005311
0.81914894	0.22340426	-0.00004496	-0.00029318	0.00006551
0.81914894	0.24468085	-0.00005769	-0.00035797	0.00008067
0.81914894	0.26595745	-0.00007394	-0.00043552	0.00009916
0.81914894	0.28723404	-0.00009467	-0.00052808	0.00012161
0.81914894	0.30851064	-0.00012112	-0.00063818	0.00014880
0.81914894	0.32978723	-0.00015481	-0.00076867	0.00018160
0.81914894	0.35106383	-0.00019766	-0.00092268	0.00022105
0.81914894	0.37234043	-0.00025194	-0.00110376	0.00026833
0.81914894	0.39361702	-0.00032032	-0.00131587	0.00032480
0.81914894	0.41489362	-0.00040587	-0.00156357	0.00039202
0.81914894	0.43617021	-0.00051200	-0.00185214	0.00047178
0.81914894	0.45744681	-0.00064252	-0.00218776	0.00056612
0.81914894	0.47872340	-0.00080174	-0.00257768	0.00067743
0.81914894	0.50000000	-0.00099473	-0.00303015	0.00080843
0.81914894	0.52127660	-0.00122789	-0.00355423	0.00096226
0.81914894	0.54255319	-0.00150984	-0.00415908	0.00114252
0.81914894	0.56382979	-0.00185249	-0.00485291	0.00135322
0.81914894	0.58510638	-0.00227225	-0.00564152	0.00159870
0.81914894	0.60638298	-0.00279084	-0.00652685	0.00188352
0.81914894	0.62765957	-0.00343520	-0.00750619	0.00221222
0.81914894	0.64893617	-0.00423603	-0.00857247	0.00258910
0.81914894	0.67021277	-0.00522486	-0.00971639	0.00301803
0.81914894	0.69148936	-0.00643033	-0.01092965	0.00350244
0.81914894	0.71276596	-0.00787530	-0.01220769	0.00404542
0.81914894	0.73404255	-0.00957700	-0.01354877	0.00464996
0.81914894	0.75531915	-0.01155145	-0.01494603	0.00531901
0.81914894	0.77659574	-0.01382034	-0.01637093	0.00605489
0.81914894	0.79787234	-0.01641306	-0.01775152	0.00685787
0.81914894	0.81914894	-0.01934795	-0.01895495	0.00772353
0.81914894	0.84042553	-0.02256520	-0.01978720	0.00863964
0.81914894	0.86170213	-0.02575800	-0.02001885	0.00958353
0.81914894	0.88297872	-0.02797303	-0.01943244	0.01052141
0.81914894	0.90425532	-0.02662349	-0.01787155	0.01141018
0.81914894	0.92553191	-0.01490578	-0.01526937	0.01220134
0.81914894	0.94680851	0.02518003	-0.01165459	0.01284550
0.81914894	0.96808511	0.14185770	-0.00690764	0.01329687
0.81914894	0.98936170	0.47525741	-0.00280783	0.01349482
0.81914894	1.00000000	1.00000000	0.00000000	0.00000000
0.84042553	0.00000000	0.00000000	0.00000000	0.00000000
0.84042553	0.01063830	-0.00000376	-0.00001959	0.00001181
0.84042553	0.03191489	-0.00000507	-0.00002358	0.00001250
0.84042553	0.05319149	-0.00000591	-0.00004071	0.00001402
0.84042553	0.07446809	-0.00000718	-0.00005827	0.00001632
0.84042553	0.09574468	-0.00000898	-0.00007831	0.00001950
0.84042553	0.11702128	-0.00001142	-0.00010158	0.00002368
0.84042553	0.13829787	-0.00001467	-0.00012901	0.00002905
0.84042553	0.15957447	-0.00001891	-0.00016164	0.00003581
0.84042553	0.18085106	-0.00002440	-0.00020071	0.00004424
0.84042553	0.20212766	-0.00003147	-0.00024762	0.00005468
0.84042553	0.22340426	-0.00004053	-0.00030402	0.00006752
0.84042553	0.24468085	-0.00005208	-0.00037181	0.00008325
0.84042553	0.26595745	-0.00006682	-0.00045317	0.00010247
0.84042553	0.28723404	-0.00008560	-0.00055059	0.00012585
0.84042553	0.30851064	-0.00010954	-0.00066691	0.00015422
0.84042553	0.32978723	-0.00014007	-0.00080529	0.00018854
0.84042553	0.35106383	-0.00017901	-0.00096930	0.00022992
0.84042553	0.37234043	-0.00022859	-0.00116289	0.00027966
0.84042553	0.39361702	-0.00029154	-0.00139047	0.00033923
0.84042553	0.41489362	-0.00037109	-0.00165702	0.00041036
0.84042553	0.43617021	-0.00047092	-0.00196823	0.00049499
0.84042553	0.45744681	-0.00059521	-0.00233068	0.00059537
0.84042553	0.47872340	-0.00074856	-0.00275214	0.00071408
0.84042553	0.50000000	-0.00093612	-0.00324172	0.00085407
0.84042553	0.52127660	-0.00116396	-0.00380995	0.00101880
0.84042553	0.54255319	-0.00143967	-0.00446849	0.00121221
0.84042553	0.56382979	-0.00177349	-0.00522936	0.00143884
0.84042553	0.58510638	-0.00217986	-0.00610359	0.00170377
0.84042553	0.60638298	-0.00267903	-0.00709937	0.00201257
0.84042553	0.62765957	-0.00329840	-0.00822015	0.00237111
0.84042553	0.64893617	-0.00407280	-0.00946341	0.00278527
0.84042553	0.67021277	-0.00504293	-0.01082106	0.00326067
0.84042553	0.69148936	-0.00625197	-0.01228190	0.00380245
0.84042553	0.71276596	-0.00774101	-0.01383556	0.00441517
0.84042553	0.73404255	-0.00954546	-0.01547536	0.00510299
0.84042553	0.75531915	-0.01169504	-0.01719578	0.00586985
0.84042553	0.77659574	-0.01421844	-0.01897993	0.00671939
0.84042553	0.79787234	-0.01714841	-0.02077522	0.00765397
0.84042553	0.81914894	-0.02051290	-0.02246296	0.00867227
0.84042553	0.84042553	-0.02428046	-0.02383541	0.00976549
0.84042553	0.86170213	-0.02819674	-0.02459844	0.01091279
0.84042553	0.88297872	-0.03137050	-0.02441038	0.01207774
0.84042553	0.90425532	-0.03124696	-0.02295020	0.01320737
0.84042553	0.92553191	-0.02096938	-0.01999264	0.01423506
0.84042553	0.94680851	0.01764227	-0.01547262	0.01508668
0.84042553	0.96808511	0.13311062	-0.00918858	0.01568948
0.84042553	0.98936170	0.46783743	-0.00370101	0.01595040
0.84042553	1.00000000	1.00000000	0.00000000	0.00000000
0.86170213	0.00000000	0.00000000	0.00000000	0.00000000
0.86170213	0.01063830	-0.00000320	-0.00002007	0.00001201
0.86170213	0.03191489	-0.00000434	-0.00002415	0.00001272
0.86170213	0.05319149	-0.00000508	-0.00004171	0.00001428
0.86170213	0.07446809	-0.00000621	-0.00005972	0.00001664
0.86170213	0.09574468	-0.00000779	-0.00008030	0.00001989
0.86170213	0.11702128	-0.00000994	-0.00010426	0.00002419
0.86170213	0.13829787	-0.00001281	-0.00013255	0.00002969
0.86170213	0.15957447	-0.00001657	-0.00016625	0.00003664
0.86170213	0.18085106	-0.00002146	-0.00020666	0.00004532
0.86170213	0.20212766	-0.00002776	-0.00025526	0.00005607
0.86170213	0.22340426	-0.00003585	-0.00031379	0.00006932
0.86170213	0.24468085	-0.00004617	-0.00038427	0.00008557
0.86170213	0.26595745	-0.00005932	-0.00046903	0.00010544
0.86170213	0.28723404	-0.00007605	-0.00057080	0.00012966
0.86170213	0.30851064	-0.00009733	-0.00069266	0.00015909
0.86170213	0.32978723	-0.00012443	-0.00083813	0.00019477
0.86170213	0.35106383	-0.00015897	-0.00101120	0.00023788
0.86170213	0.37234043	-0.00020302	-0.00121629	0.00028982
0.86170213	0.39361702	-0.00025918	-0.00145837	0.00035221
0.86170213	0.41489362	-0.00033063	-0.00174295	0.00042690
0.86170213	0.43617021	-0.00042119	-0.00207626	0.00051605
0.86170213	0.45744681	-0.00053525	-0.00246539	0.00062207
0.86170213	0.47872340	-0.00067778	-0.00291859	0.00074779
0.86170213	0.50000000	-0.00085431	-0.00344556	0.00089642
0.86170213	0.52127660	-0.00107099	-0.00405777	0.00107167
0.86170213	0.54255319	-0.00133499	-0.00476862	0.00127785
0.86170213	0.56382979	-0.00165524	-0.00559311	0.00151992
0.86170213	0.58510638	-0.00204388	-0.00654706	0.00180360
0.86170213	0.60638298	-0.00251819	-0.00764542	0.00213535
0.86170213	0.62765957	-0.00310292	-0.00890002	0.00252227
0.86170213	0.64893617	-0.00383235	-0.01031716	0.00297195
0.86170213	0.67021277	-0.00475116	-0.01189598	0.00349209
0.86170213	0.69148936	-0.00591318	-0.01362883	0.00409017
0.86170213	0.71276596	-0.00737779	-0.01550409	0.00477320
0.86170213	0.73404255	-0.00920480	-0.01751055	0.00554756
0.86170213	0.75531915	-0.01145033	-0.01963975	0.00641919
0.86170213	0.77659574	-0.01416655	-0.02188001	0.00739369
0.86170213	0.79787234	-0.01740483	-0.02419618	0.00847591
0.86170213	0.81914894	-0.02121210	-0.02649309	0.00966813
0.86170213	0.84042553	-0.02558986	-0.02857144	0.01096626
0.86170213	0.86170213	-0.03034513	-0.03009562	0.01235385
0.86170213	0.88297872	-0.03467599	-0.03059842	0.01379525
0.86170213	0.90425532	-0.03610956	-0.02953841	0.01523010
0.86170213	0.92553191	-0.02778488	-0.02640873	0.01657186
0.86170213	0.94680851	0.00867153	-0.02088868	0.01771252
0.86170213	0.96808511	0.12223156	-0.01252320	0.01853540
0.86170213	0.98936170	0.45842472	-0.00502562	0.01888970
0.86170213	1.00000000	1.00000000	0.00000000	0.00000000
0.88297872	0.00000000	0.00000000	0.00000000	0.00000000
0.88297872	0.01063830	-0.00000265	-0.00002049	0.00001218
0.88297872	0.03191489	-0.00000362	-0.00002466	0.00001290
0.88297872	0.05319149	-0.00000428	-0.00004258	0.00001450
0.88297872	0.07446809	-0.00000527	-0.00006098	0.00001691
0.88297872	0.09574468	-0.00000664	-0.00008204	0.00002023
0.88297872	0.11702128	-0.00000849	-0.00010660	0.00002462
0.88297872	0.13829787	-0.00001096	-0.00013564	0.00003025
0.88297872	0.15957447	-0.00001421	-0.00017029	0.00003737
0.88297872	0.18085106	-0.00001845	-0.00021190	0.00004626
0.88297872	0.20212766	-0.00002393	-0.00026201	0.00005729
0.88297872	0.22340426	-0.00003099	-0.00032243	0.00007089
0.88297872	0.24468085	-0.00004001	-0.00039528	0.00008759
0.88297872	0.26595745	-0.00005150	-0.00048305	0.00010804
0.88297872	0.28723404	-0.00006611	-0.00058861	0.00013300
0.88297872	0.30851064	-0.00008465	-0.00071529	0.00016337
0.88297872	0.32978723	-0.00010818	-0.00086693	0.00020024
0.88297872	0.35106383	-0.00013808	-0.00104789	0.00024486
0.88297872	0.37234043	-0.00017614	-0.00126309	0.00029874
0.88297872	0.39361702	-0.00022467	-0.00151808	0.00036360
0.88297872	0.41489362	-0.00028657	-0.00181903	0.00044144
0.88297872	0.43617021	-0.00036546	-0.00217284	0.00053458
0.88297872	0.45744681	-0.00046571	-0.00258728	0.00064569
0.88297872	0.47872340	-0.00059243	-0.00307121	0.00077779
0.88297872	0.50000000	-0.00075143	-0.00363494	0.00093438
0.88297872	0.52127660	-0.00094921	-0.00429063	0.00111947
0.88297872	0.54255319	-0.00119302	-0.00505274	0.00133770
0.88297872	0.56382979	-0.00149124	-0.00593826	0.00159443
0.88297872	0.58510638	-0.00185433	-0.00696655	0.00189590
0.88297872	0.60638298	-0.00229647	-0.00815844	0.00224929
0.88297872	0.62765957	-0.00283814	-0.00953438	0.00266279
0.88297872	0.64893617	-0.00350922	-0.01111182	0.00314552
0.88297872	0.67021277	-0.00435209	-0.01290234	0.00370730
0.88297872	0.69148936	-0.00542355	-0.01490971	0.00435834
0.88297872	0.71276596	-0.00679447	-0.01713026	0.00510881
0.88297872	0.73404255	-0.00854668	-0.01955599	0.00596858
0.88297872	0.75531915	-0.01076815	-0.02217899	0.00694708
0.88297872	0.77659574	-0.01354912	-0.02499152	0.00805341
0.88297872	0.79787234	-0.01698110	-0.02797352	0.00929628
0.88297872	0.81914894	-0.02115368	-0.03105851	0.01068292
0.88297872	0.84042553	-0.02612394	-0.03407592	0.01221578
0.88297872	0.86170213	-0.03178715	-0.03668142	0.01388605
0.88297872	0.88297872	-0.03747784	-0.03830277	0.01566383
0.88297872	0.90425532	-0.04088839	-0.03813785	0.01748651
0.88297872	0.92553191	-0.03525899	-0.03524314	0.01924879
0.88297872	0.94680851	-0.00206328	-0.02875943	0.02079937
0.88297872	0.96808511	0.10831871	-0.01757747	0.02195218
0.88297872	0.98936170	0.44600438	-0.00708474	0.02245165
0.88297872	1.00000000	1.00000000	0.00000000	0.00000000
0.90425532	0.00000000	0.00000000	0.00000000	0.00000000
0.90425532	0.01063830	-0.00000210	-0.00002088	0.00001232
0.90425532	0.03191489	-0.00000292	-0.00002512	0.00001306
0.90425532	0.05319149	-0.00000352	-0.00004335	0.00001468
0.90425532	0.07446809	-0.00000439	-0.00006207	0.00001713
0.90425532	0.09574468	-0.00000557	-0.00008353	0.00002052
0.90425532	0.11702128	-0.00000713	-0.00010859	0.00002498
0.90425532	0.13829787	-0.00000920	-0.00013827	0.00003072
0.90425532	0.15957447	-0.00001192	-0.00017374	0.00003798
0.90425532	0.18085106	-0.00001548	-0.00021638	0.00004706
0.90425532	0.20212766	-0.00002011	-0.00026780	0.00005832
0.90425532	0.22340426	-0.00002607	-0.00032986	0.00007223
0.90425532	0.24468085	-0.00003372	-0.00040478	0.00008933
0.90425532	0.26595745	-0.00004347	-0.00049513	0.00011028
0.90425532	0.28723404	-0.00005587	-0.00060394	0.00013587
0.90425532	0.30851064	-0.00007159	-0.00073473	0.00016705
0.90425532	0.32978723	-0.00009148	-0.00089157	0.00020493
0.90425532	0.35106383	-0.00011665	-0.00107916	0.00025086
0.90425532	0.37234043	-0.00014856	-0.00130288	0.00030638
0.90425532	0.39361702	-0.00018909	-0.00156879	0.00037333
0.90425532	0.41489362	-0.00024068	-0.00188374	0.00045384
0.90425532	0.43617021	-0.00030647	-0.00225540	0.00055040
0.90425532	0.45744681	-0.00039039	-0.00269236	0.00066585
0.90425532	0.47872340	-0.00049726	-0.00320431	0.00080348
0.90425532	0.50000000	-0.00063277	-0.00380234	0.00096706
0.90425532	0.52127660	-0.00080352	-0.00449937	0.00116090
0.90425532	0.54255319	-0.00101690	-0.00531065	0.00139000
0.90425532	0.56382979	-0.00128122	-0.00625442	0.00166010
0.90425532	0.58510638	-0.00160613	-0.00735230	0.00197791
0.90425532	0.60638298	-0.00200362	-0.00862926	0.00235122
0.90425532	0.62765957	-0.00249004	-0.01011285	0.00278906
0.90425532	0.64893617	-0.00308925	-0.01183131	0.00330183
0.90425532	0.67021277	-0.00383669	-0.01381083	0.00390121
0.90425532	0.69148936	-0.00478387	-0.01607251	0.00460004
0.90425532	0.71276596	-0.00600198	-0.01863056	0.00541202
0.90425532	0.73404255	-0.00758344	-0.02149293	0.00635132
0.90425532	0.75531915	-0.00964076	-0.02466491	0.00743236
0.90425532	0.77659574	-0.01230402	-0.02815264	0.00866982
0.90425532	0.79787234	-0.01571881	-0.03195855	0.01007870
0.90425532	0.81914894	-0.02004338	-0.03605584	0.01167392
0.90425532	0.84042553	-0.02542706	-0.04032862	0.01346795
0.90425532	0.86170213	-0.03190566	-0.04447184	0.01546481
0.90425532	0.88297872	-0.03903817	-0.04786227	0.01764831
0.90425532	0.90425532	-0.04484127	-0.04943543	0.01996386
0.90425532	0.92553191	-0.04290143	-0.04763721	0.02229524
0.90425532	0.94680851	-0.01476993	-0.04059654	0.02444176
0.90425532	0.96808511	0.08997364	-0.02564096	0.02611131
0.90425532	0.98936170	0.42870848	-0.01050640	0.02685201
0.90425532	1.00000000	1.00000000	0.00000000	0.00000000
0.92553191	0.00000000	0.00000000	0.00000000	0.00000000
0.92553191	0.01063830	-0.00000150	-0.00002127	0.00001243
0.92553191	0.03191489	-0.00000220	-0.00002556	0.00001318
0.92553191	0.05319149	-0.00000281	-0.00004406	0.00001483
0.92553191	0.07446809	-0.00000360	-0.00006302	0.00001732
0.92553191	0.09574468	-0.00000461	-0.00008478	0.00002075
0.92553191	0.11702128	-0.00000591	-0.00011023	0.00002529
0.92553191	0.13829787	-0.00000760	-0.00014043	0.00003112
0.92553191	0.15957447	-0.00000980	-0.00017658	0.00003849
0.92553191	0.18085106	-0.00001268	-0.00022008	0.00004771
0.92553191	0.20212766	-0.00001643	-0.00027259	0.00005918
0.92553191	0.22340426	-0.00002127	-0.00033604	0.00007334
0.92553191	0.24468085	-0.00002748	-0.00041269	0.00009076
0.92553191	0.26595745	-0.00003543	-0.00050520	0.00011213
0.92553191	0.28723404	-0.00004554	-0.00061672	0.00013825
0.92553191	0.30851064	-0.00005834	-0.00075089	0.00017010
0.92553191	0.32978723	-0.00007451	-0.00091199	0.00020884
0.92553191	0.35106383	-0.00009490	-0.00110497	0.00025583
0.92553191	0.37234043	-0.00012060	-0.00133553	0.00031270
0.92553191	0.39361702	-0.00015306	-0.00161020	0.00038137
0.92553191	0.41489362	-0.00019414	-0.00193641	0.00046406
0.92553191	0.43617021	-0.00024629	-0.00232255	0.00056339
0.92553191	0.45744681	-0.00031267	-0.00277806	0.00068238
0.92553191	0.47872340	-0.00039731	-0.00331359	0.00082453
0.92553191	0.50000000	-0.00050518	-0.00394120	0.00099386
0.92553191	0.52127660	-0.00064230	-0.00467475	0.00119500
0.92553191	0.54255319	-0.00081566	-0.00553045	0.00143329
0.92553191	0.56382979	-0.00103329	-0.00652750	0.00171487
0.92553191	0.58510638	-0.00130428	-0.00768897	0.00204687
0.92553191	0.60638298	-0.00163923	-0.00904239	0.00243763
0.92553191	0.62765957	-0.00205146	-0.01062010	0.00289686
0.92553191	0.64893617	-0.00255921	-0.01245869	0.00343592
0.92553191	0.67021277	-0.00318939	-0.01459754	0.00406797
