VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=49, J=49
0.01020408	0.17346939	-0.00036599	0.00158225	0.00113879
0.01020408	0.19387755	-0.00060146	0.00413189	0.00129276
0.01020408	0.21428571	-0.00082529	0.00738441	0.00134576
0.01020408	0.23469388	-0.00101053	0.01127158	0.00125488
0.01020408	0.25510204	-0.00113324	0.01567356	0.00098145
0.01020408	0.27551020	-0.00117621	0.02042795	0.00049600
0.01020408	0.29591837	-0.00113115	0.02534332	-0.00021777
0.01020408	0.31632653	-0.00099907	0.03021490	-0.00116045
0.01020408	0.33673469	-0.00078943	0.03484021	-0.00231642
0.01020408	0.35714286	-0.00051821	0.03903294	-0.00365507
0.01020408	0.37755102	-0.00020566	0.04263388	-0.00513369
0.01020408	0.39795918	0.00012602	0.04551851	-0.00670128
0.01020408	0.41836735	0.00045470	0.04760121	-0.00830279
0.01020408	0.43877551	0.00076002	0.04883640	-0.00988327
0.01020408	0.45918367	0.00102445	0.04921737	-0.01139157
0.01020408	0.47959184	0.00123370	0.04877269	-0.01278331
0.01020408	0.50000000	0.00137930	0.04756166	-0.01402277
0.01020408	0.52040816	0.00145825	0.04566921	-0.01508421
0.01020408	0.54081633	0.00147186	0.04319961	-0.01595236
0.01020408	0.56122449	0.00142552	0.04026994	-0.01662206
0.01020408	0.58163265	0.00132807	0.03700394	-0.01709731
0.01020408	0.60204082	0.00119069	0.03352614	-0.01738995
0.01020408	0.62244898	0.00102581	0.02995663	-0.01751796
0.01020408	0.64285714	0.00084599	0.02640663	-0.01750359
0.01020408	0.66326531	0.00066286	0.02297518	-0.01737147
0.01020408	0.68367347	0.00048643	0.01974714	-0.01714679
0.01020408	0.70408163	0.00032459	0.01679292	-0.01685374
0.01020408	0.72448980	0.00018245	0.01417042	-0.01651421
0.01020408	0.74489796	0.00006076	0.01193068	-0.01614672
0.01020408	0.76530612	-0.00004887	0.01013039	-0.01576577
0.01020408	0.78571429	-0.00017654	0.00885799	-0.01538180
0.01020408	0.80612245	-0.00040210	0.00828610	-0.01500297
0.01020408	0.82653061	-0.00091233	0.00877607	-0.01464153
0.01020408	0.84693878	-0.00211868	0.01108153	-0.01433385
0.01020408	0.86734694	-0.00486152	0.01666762	-0.01420114
0.01020408	0.88775510	-0.01080354	0.02819368	-0.01459527
0.01020408	0.90816327	-0.02455449	0.05370459	-0.01636170
0.01020408	0.92857143	-0.05681249	0.09140852	-0.02388085
0.01020408	0.94897959	0.10773281	0.11953536	-0.04316834
0.01020408	0.96938776	1.00000000	0.00000000	-0.05281107
0.03061224	0.00000000	0.00000000	0.00000000	0.00005567
0.03061224	0.01020408	0.00044108	-0.00029171	0.00004346
0.03061224	0.03061224	0.00097517	-0.00097654	0.00001893
0.03061224	0.05102041	0.00102218	-0.00200257	0.00005559
0.03061224	0.07142857	0.00070814	-0.00275152	0.00013830
0.03061224	0.09183673	0.00011984	-0.00287001	0.00026180
0.03061224	0.11224490	-0.00069957	-0.00208228	0.00042069
0.03061224	0.13265306	-0.00171493	-0.00015592	0.00060275
0.03061224	0.15306122	-0.00288058	0.00308047	0.00078830
0.03061224	0.17346939	-0.00413261	0.00772401	0.00094983
0.03061224	0.19387755	-0.00539030	0.01378691	0.00105273
0.03061224	0.21428571	-0.00656406	0.02119176	0.00105775
0.03061224	0.23469388	-0.00756579	0.02977520	0.00092490
0.03061224	0.25510204	-0.00831903	0.03930003	0.00061809
0.03061224	0.27551020	-0.00876682	0.04947316	0.00010997
0.03061224	0.29591837	-0.00887611	0.05996657	-0.00061423
0.03061224	0.31632653	-0.00863868	0.07043849	-0.00155431
0.03061224	0.33673469	-0.00806931	0.08055274	-0.00269453
0.03061224	0.35714286	-0.00720185	0.08999480	-0.00400493
0.03061224	0.37755102	-0.00608446	0.09848420	-0.00544405
0.03061224	0.39795918	-0.00477461	0.10578309	-0.00696266
0.03061224	0.41836735	-0.00333455	0.11170159	-0.00850786
0.03061224	0.43877551	-0.00182745	0.11610045	-0.01002709
0.03061224	0.45918367	-0.00031435	0.11889178	-0.01147164
0.03061224	0.47959184	0.00114773	0.12003848	-0.01279944
0.03061224	0.50000000	0.00250830	0.11955336	-0.01397717
0.03061224	0.52040816	0.00372458	0.11749650	-0.01498123
0.03061224	0.54081633	0.00476183	0.11397280	-0.01579813
0.03061224	0.56122449	0.00559433	0.10912893	-0.01642416
0.03061224	0.58163265	0.00620599	0.10314894	-0.01686441
0.03061224	0.60204082	0.00659057	0.09624858	-0.01713140
0.03061224	0.62244898	0.00675157	0.08866804	-0.01724337
0.03061224	0.64285714	0.00670129	0.08066300	-0.01722244
0.03061224	0.66326531	0.00645909	0.07249467	-0.01709277
0.03061224	0.68367347	0.00604849	0.06442001	-0.01687887
0.03061224	0.70408163	0.00549282	0.05668405	-0.01660424
0.03061224	0.72448980	0.00480883	0.04951695	-0.01629029
0.03061224	0.74489796	0.00399646	0.04313943	-0.01595589
0.03061224	0.76530612	0.00302114	0.03778172	-0.01561740
0.03061224	0.78571429	0.00178298	0.03372313	-0.01528995
0.03061224	0.80612245	0.00006508	0.03136049	-0.01499095
0.03061224	0.82653061	-0.00254653	0.03131234	-0.01474875
0.03061224	0.84693878	-0.00678143	0.03456721	-0.01462182
0.03061224	0.86734694	-0.01382009	0.04257636	-0.01475006
0.03061224	0.88775510	-0.02518654	0.05636287	-0.01547274
0.03061224	0.90816327	-0.04169442	0.08173317	-0.01699950
0.03061224	0.92857143	-0.04471761	0.07762736	-0.02195750
0.03061224	0.94897959	0.15300385	0.09091730	-0.01769009
0.03061224	0.96938776	1.00000000	0.00000000	-0.01555517
0.05102041	0.00000000	0.00000000	0.00000000	0.00002379
0.05102041	0.01020408	0.00106813	-0.00033825	0.00000895
0.05102041	0.03061224	0.00199342	-0.00102921	-0.00002084
0.05102041	0.05102041	0.00189772	-0.00194960	0.00001275
0.05102041	0.07142857	0.00099718	-0.00234402	0.00008710
0.05102041	0.09183673	-0.00055022	-0.00178825	0.00019700
0.05102041	0.11224490	-0.00262925	0.00004590	0.00033893
0.05102041	0.13265306	-0.00512975	0.00341789	0.00050235
0.05102041	0.15306122	-0.00792133	0.00849372	0.00066871
0.05102041	0.17346939	-0.01084497	0.01533579	0.00081088
0.05102041	0.19387755	-0.01371940	0.02390031	0.00089387
0.05102041	0.21428571	-0.01635718	0.03404216	0.00087750
0.05102041	0.23469388	-0.01858370	0.04552821	0.00072070
0.05102041	0.25510204	-0.02025424	0.05805698	0.00038659
0.05102041	0.27551020	-0.02126566	0.07128143	-0.00015240
0.05102041	0.29591837	-0.02156160	0.08483183	-0.00091050
0.05102041	0.31632653	-0.02113188	0.09833636	-0.00188625
0.05102041	0.33673469	-0.02000730	0.11143809	-0.00306206
0.05102041	0.35714286	-0.01825180	0.12380756	-0.00440582
0.05102041	0.37755102	-0.01595358	0.13515120	-0.00587382
0.05102041	0.39795918	-0.01321647	0.14521613	-0.00741477
0.05102041	0.41836735	-0.01015243	0.15379204	-0.00897401
0.05102041	0.43877551	-0.00687569	0.16071131	-0.01049765
0.05102041	0.45918367	-0.00349836	0.16584799	-0.01193613
0.05102041	0.47959184	-0.00012756	0.16911688	-0.01324704
0.05102041	0.50000000	0.00313600	0.17047217	-0.01439711
0.05102041	0.52040816	0.00619977	0.16990804	-0.01536325
0.05102041	0.54081633	0.00898029	0.16745945	-0.01613286
0.05102041	0.56122449	0.01140388	0.16320409	-0.01670368
0.05102041	0.58163265	0.01340826	0.15726442	-0.01708280
0.05102041	0.60204082	0.01494444	0.14980962	-0.01728517
0.05102041	0.62244898	0.01597894	0.14105655	-0.01733185
0.05102041	0.64285714	0.01649568	0.13126835	-0.01724790
0.05102041	0.66326531	0.01649665	0.12075012	-0.01706033
0.05102041	0.68367347	0.01599994	0.10984101	-0.01679604
0.05102041	0.70408163	0.01503378	0.09890370	-0.01648017
0.05102041	0.72448980	0.01362432	0.08831333	-0.01613485
0.05102041	0.74489796	0.01177477	0.07844986	-0.01577843
0.05102041	0.76530612	0.00943152	0.06969836	-0.01542531
0.05102041	0.78571429	0.00643207	0.06246175	-0.01508627
0.05102041	0.80612245	0.00243011	0.05718656	-0.01477009
0.05102041	0.82653061	-0.00320055	0.05439237	-0.01448786
0.05102041	0.84693878	-0.01146300	0.05468859	-0.01426261
0.05102041	0.86734694	-0.02374868	0.05873858	-0.01415421
0.05102041	0.88775510	-0.04104385	0.06623927	-0.01434607
0.05102041	0.90816327	-0.05764293	0.07923688	-0.01489596
0.05102041	0.92857143	-0.02949451	0.06010946	-0.01775704
0.05102041	0.94897959	0.22312424	0.06482297	-0.01148285
0.05102041	0.96938776	1.00000000	0.00000000	-0.00834447
0.07142857	0.00000000	0.00000000	0.00000000	-0.00007005
0.07142857	0.01020408	0.00163499	-0.00029829	-0.00008184
0.07142857	0.03061224	0.00279585	-0.00079109	-0.00010546
0.07142857	0.05102041	0.00233270	-0.00128498	-0.00007095
0.07142857	0.07142857	0.00057538	-0.00099838	0.00000000
0.07142857	0.09183673	-0.00223084	0.00051781	0.00010304
0.07142857	0.11224490	-0.00587851	0.00359991	0.00023544
0.07142857	0.13265306	-0.01015648	0.00849362	0.00038697
0.07142857	0.15306122	-0.01482399	0.01532828	0.00053836
0.07142857	0.17346939	-0.01960717	0.02411044	0.00066080
0.07142857	0.19387755	-0.02421422	0.03472866	0.00071703
0.07142857	0.21428571	-0.02836066	0.04696738	0.00066466
0.07142857	0.23469388	-0.03179581	0.06052878	0.00046111
0.07142857	0.25510204	-0.03432368	0.07505906	0.00006933
0.07142857	0.27551020	-0.03581498	0.09017530	-0.00053702
0.07142857	0.29591837	-0.03620982	0.10548978	-0.00136954
0.07142857	0.31632653	-0.03551274	0.12062972	-0.00242318
0.07142857	0.33673469	-0.03378245	0.13525175	-0.00367632
0.07142857	0.35714286	-0.03111907	0.14905083	-0.00509283
0.07142857	0.37755102	-0.02765093	0.16176446	-0.00662554
0.07142857	0.39795918	-0.02352270	0.17317304	-0.00822035
0.07142857	0.41836735	-0.01888581	0.18309749	-0.00982062
0.07142857	0.43877551	-0.01389133	0.19139540	-0.01137124
0.07142857	0.45918367	-0.00868564	0.19795657	-0.01282198
0.07142857	0.47959184	-0.00340805	0.20269899	-0.01413015
0.07142857	0.50000000	0.00180951	0.20556557	-0.01526245
0.07142857	0.52040816	0.00684209	0.20652237	-0.01619599
0.07142857	0.54081633	0.01157236	0.20555980	-0.01691860
0.07142857	0.56122449	0.01588885	0.20269407	-0.01742850
0.07142857	0.58163265	0.01968618	0.19797173	-0.01773357
0.07142857	0.60204082	0.02286662	0.19147570	-0.01785008
0.07142857	0.62244898	0.02534287	0.18333268	-0.01780097
0.07142857	0.64285714	0.02704210	0.17372071	-0.01761389
0.07142857	0.66326531	0.02791011	0.16287563	-0.01731893
0.07142857	0.68367347	0.02791428	0.15109455	-0.01694630
0.07142857	0.70408163	0.02704238	0.13873461	-0.01652412
0.07142857	0.72448980	0.02529366	0.12620565	-0.01607640
0.07142857	0.74489796	0.02265781	0.11395703	-0.01562148
0.07142857	0.76530612	0.01907708	0.10245997	-0.01517094
0.07142857	0.78571429	0.01438833	0.09218743	-0.01472907
0.07142857	0.80612245	0.00824663	0.08359194	-0.01429332
0.07142857	0.82653061	0.00004283	0.07707575	-0.01385726
0.07142857	0.84693878	-0.01113872	0.07293720	-0.01341951
0.07142857	0.86734694	-0.02635554	0.07130979	-0.01300368
0.07142857	0.88775510	-0.04532753	0.07152270	-0.01272826
0.07142857	0.90816327	-0.05681468	0.07324679	-0.01272361
0.07142857	0.92857143	-0.00539987	0.04990063	-0.01418959
0.07142857	0.94897959	0.27518816	0.04863653	-0.00878934
0.07142857	0.96938776	1.00000000	0.00000000	-0.00608840
0.09183673	0.00000000	0.00000000	0.00000000	-0.00021233
0.09183673	0.01020408	0.00201505	-0.00024446	-0.00021695
0.09183673	0.03061224	0.00316047	-0.00041679	-0.00022609
0.09183673	0.05102041	0.00207506	-0.00028782	-0.00018513
0.09183673	0.07142857	-0.00080264	0.00089182	-0.00011221
0.09183673	0.09183673	-0.00512865	0.00357049	-0.00001117
0.09183673	0.11224490	-0.01058750	0.00807168	0.00011466
0.09183673	0.13265306	-0.01684778	0.01460798	0.00025354
0.09183673	0.15306122	-0.02354038	0.02325571	0.00038368
0.09183673	0.17346939	-0.03026433	0.03395200	0.00047306
0.09183673	0.19387755	-0.03661310	0.04650697	0.00048126
0.09183673	0.21428571	-0.04220970	0.06062686	0.00036364
0.09183673	0.23469388	-0.04673900	0.07594472	0.00007705
0.09183673	0.25510204	-0.04997013	0.09205350	-0.00041414
0.09183673	0.27551020	-0.05176613	0.10853661	-0.00113284
0.09183673	0.29591837	-0.05208183	0.12499328	-0.00208570
0.09183673	0.31632653	-0.05095282	0.14105700	-0.00326186
0.09183673	0.33673469	-0.04847909	0.15640715	-0.00463380
0.09183673	0.35714286	-0.04480672	0.17077420	-0.00616010
0.09183673	0.37755102	-0.04011022	0.18393989	-0.00778927
0.09183673	0.39795918	-0.03457737	0.19573356	-0.00946421
0.09183673	0.41836735	-0.02839760	0.20602608	-0.01112650
0.09183673	0.43877551	-0.02175403	0.21472263	-0.01272025
0.09183673	0.45918367	-0.01481910	0.22175547	-0.01419519
0.09183673	0.47959184	-0.00775311	0.22707688	-0.01550901
0.09183673	0.50000000	-0.00070474	0.23065459	-0.01662877
0.09183673	0.52040816	0.00618554	0.23246587	-0.01753197
0.09183673	0.54081633	0.01278464	0.23249833	-0.01820657
0.09183673	0.56122449	0.01896318	0.23074831	-0.01865068
0.09183673	0.58163265	0.02459260	0.22722371	-0.01887187
0.09183673	0.60204082	0.02954431	0.22194936	-0.01888626
0.09183673	0.62244898	0.03369058	0.21497480	-0.01871707
0.09183673	0.64285714	0.03690734	0.20638439	-0.01839286
0.09183673	0.66326531	0.03907884	0.19630929	-0.01794545
0.09183673	0.68367347	0.04010336	0.18493949	-0.01740748
0.09183673	0.70408163	0.03989756	0.17253380	-0.01680986
0.09183673	0.72448980	0.03839602	0.15942408	-0.01617907
0.09183673	0.74489796	0.03554043	0.14601018	-0.01553464
0.09183673	0.76530612	0.03125277	0.13274168	-0.01488710
0.09183673	0.78571429	0.02538840	0.12008410	-0.01423664
0.09183673	0.80612245	0.01767209	0.10846801	-0.01357336
0.09183673	0.82653061	0.00763242	0.09822203	-0.01288037
0.09183673	0.84693878	-0.00542036	0.08948354	-0.01214337
0.09183673	0.86734694	-0.02217351	0.08212861	-0.01137017
0.09183673	0.88775510	-0.04138177	0.07547099	-0.01064140
0.09183673	0.90816327	-0.04829170	0.06859409	-0.01011763
0.09183673	0.92857143	0.01929540	0.04238123	-0.01065938
0.09183673	0.94897959	0.31362318	0.03703287	-0.00584852
0.09183673	0.96938776	1.00000000	0.00000000	-0.00344328
0.11224490	0.00000000	0.00000000	0.00000000	-0.00039137
0.11224490	0.01020408	0.00217354	-0.00020307	-0.00038693
0.11224490	0.03061224	0.00298679	0.00000472	-0.00037778
0.11224490	0.05102041	0.00098933	0.00086274	-0.00032545
0.11224490	0.07142857	-0.00328832	0.00307276	-0.00024559
0.11224490	0.09183673	-0.00939743	0.00706745	-0.00014292
0.11224490	0.11224490	-0.01690001	0.01314291	-0.00002331
0.11224490	0.13265306	-0.02532536	0.02146201	0.00009791
0.11224490	0.15306122	-0.03415768	0.03202932	0.00019450
0.11224490	0.17346939	-0.04285625	0.04469349	0.00022989
0.11224490	0.19387755	-0.05089627	0.05916969	0.00016002
0.11224490	0.21428571	-0.05781449	0.07507468	-0.00006140
0.11224490	0.23469388	-0.06324580	0.09196787	-0.00047660
0.11224490	0.25510204	-0.06694411	0.10939069	-0.00111745
0.11224490	0.27551020	-0.06878647	0.12689961	-0.00200072
0.11224490	0.29591837	-0.06876342	0.14409045	-0.00312533
0.11224490	0.31632653	-0.06696007	0.16061380	-0.00447213
0.11224490	0.33673469	-0.06353255	0.17618227	-0.00600577
0.11224490	0.35714286	-0.05868365	0.19057105	-0.00767822
0.11224490	0.37755102	-0.05264076	0.20361344	-0.00943313
0.11224490	0.39795918	-0.04563782	0.21519310	-0.01121039
0.11224490	0.41836735	-0.03790213	0.22523476	-0.01295030
0.11224490	0.43877551	-0.02964618	0.23369432	-0.01459705
0.11224490	0.45918367	-0.02106362	0.24055007	-0.01610132
0.11224490	0.47959184	-0.01232906	0.24579415	-0.01742216
0.11224490	0.50000000	-0.00359980	0.24942734	-0.01852794
0.11224490	0.52040816	0.00497916	0.25145238	-0.01939713
0.11224490	0.54081633	0.01327104	0.25187280	-0.02001810
0.11224490	0.56122449	0.02114381	0.25069121	-0.02038887
0.11224490	0.58163265	0.02846348	0.24790867	-0.02051617
0.11224490	0.60204082	0.03509084	0.24352815	-0.02041491
0.11224490	0.62244898	0.04087946	0.23755942	-0.02010706
0.11224490	0.64285714	0.04567556	0.23002665	-0.01962017
0.11224490	0.66326531	0.04932037	0.22097907	-0.01898564
0.11224490	0.68367347	0.05165492	0.21050413	-0.01823654
0.11224490	0.70408163	0.05252654	0.19874175	-0.01740508
0.11224490	0.72448980	0.05179473	0.18589680	-0.01651970
0.11224490	0.74489796	0.04933225	0.17224502	-0.01560207
0.11224490	0.76530612	0.04501602	0.15812584	-0.01466435
0.11224490	0.78571429	0.03870212	0.14391575	-0.01370743
0.11224490	0.80612245	0.03018535	0.12997600	-0.01272111
0.11224490	0.82653061	0.01915442	0.11657672	-0.01168782
0.11224490	0.84693878	0.00517660	0.10379632	-0.01059288
0.11224490	0.86734694	-0.01210535	0.09145063	-0.00944297
0.11224490	0.88775510	-0.03076731	0.07899316	-0.00830591
0.11224490	0.90816327	-0.03375970	0.06572149	-0.00734479
0.11224490	0.92857143	0.04451571	0.03745584	-0.00728468
0.11224490	0.94897959	0.34524234	0.02859097	-0.00309995
0.11224490	0.96938776	1.00000000	0.00000000	-0.00100911
0.13265306	0.00000000	0.00000000	0.00000000	-0.00059958
0.13265306	0.01020408	0.00210857	-0.00018193	-0.00058526
0.13265306	0.03061224	0.00222452	0.00043086	-0.00055617
0.13265306	0.05102041	-0.00101742	0.00207504	-0.00048841
0.13265306	0.07142857	-0.00700646	0.00541274	-0.00039777
0.13265306	0.09183673	-0.01518159	0.01084980	-0.00029197
0.13265306	0.11224490	-0.02496361	0.01863680	-0.00018169
0.13265306	0.13265306	-0.03571869	0.02886239	-0.00008826
0.13265306	0.15306122	-0.04676338	0.04143083	-0.00004430
0.13265306	0.17346939	-0.05740615	0.05607582	-0.00009202
0.13265306	0.19387755	-0.06700646	0.07239918	-0.00027893
0.13265306	0.21428571	-0.07502989	0.08992141	-0.00065165
0.13265306	0.23469388	-0.08108497	0.10813262	-0.00124896
0.13265306	0.25510204	-0.08493747	0.12653553	-0.00209590
0.13265306	0.27551020	-0.08650488	0.14467718	-0.00319978
0.13265306	0.29591837	-0.08583650	0.16216918	-0.00454875
0.13265306	0.31632653	-0.08308518	0.17869761	-0.00611292
0.13265306	0.33673469	-0.07847599	0.19402442	-0.00784745
0.13265306	0.35714286	-0.07227608	0.20798222	-0.00969695
0.13265306	0.37755102	-0.06476868	0.22046470	-0.01160017
0.13265306	0.39795918	-0.05623311	0.23141467	-0.01349458
0.13265306	0.41836735	-0.04693112	0.24081150	-0.01532018
0.13265306	0.43877551	-0.03709928	0.24865932	-0.01702241
0.13265306	0.45918367	-0.02694638	0.25497708	-0.01855414
0.13265306	0.47959184	-0.01665482	0.25979011	-0.01987690
0.13265306	0.50000000	-0.00638436	0.26312473	-0.02096140
0.13265306	0.52040816	0.00372217	0.26500344	-0.02178779
0.13265306	0.54081633	0.01353108	0.26544247	-0.02234541
0.13265306	0.56122449	0.02291549	0.26445246	-0.02263246
0.13265306	0.58163265	0.03174556	0.26203578	-0.02265478
0.13265306	0.60204082	0.03988394	0.25818921	-0.02242565
0.13265306	0.62244898	0.04718156	0.25290643	-0.02196489
0.13265306	0.64285714	0.05347482	0.24618208	-0.02129773
0.13265306	0.66326531	0.05858496	0.23801827	-0.02045343
0.13265306	0.68367347	0.06232009	0.22843373	-0.01946357
0.13265306	0.70408163	0.06448032	0.21747562	-0.01835984
0.13265306	0.72448980	0.06486552	0.20523258	-0.01717154
0.13265306	0.74489796	0.06328389	0.19184611	-0.01592268
0.13265306	0.76530612	0.05955777	0.17751421	-0.01462935
0.13265306	0.78571429	0.05352152	0.16248006	-0.01329788
0.13265306	0.80612245	0.04500856	0.14699627	-0.01192527
0.13265306	0.82653061	0.03383183	0.13126451	-0.01050305
0.13265306	0.84693878	0.01977676	0.11534537	-0.00902771
0.13265306	0.86734694	0.00274521	0.09909220	-0.00751675
0.13265306	0.88775510	-0.01492097	0.08214345	-0.00603910
0.13265306	0.90816327	-0.01479525	0.06421793	-0.00475096
0.13265306	0.92857143	0.07022473	0.03461050	-0.00429655
0.13265306	0.94897959	0.37273704	0.02269714	-0.00074141
0.13265306	0.96938776	1.00000000	0.00000000	0.00103324
0.15306122	0.00000000	0.00000000	0.00000000	-0.00083369
0.15306122	0.01020408	0.00182975	-0.00017859	-0.00080908
0.15306122	0.03061224	0.00084959	0.00085326	-0.00075917
0.15306122	0.05102041	-0.00401153	0.00332559	-0.00067306
0.15306122	0.07142857	-0.01205985	0.00787347	-0.00056964
0.15306122	0.09183673	-0.02260467	0.01486133	-0.00046216
0.15306122	0.11224490	-0.03489680	0.02446638	-0.00036872
0.15306122	0.13265306	-0.04810890	0.03666676	-0.00031913
0.15306122	0.15306122	-0.06136941	0.05123003	-0.00035416
0.15306122	0.17346939	-0.07383361	0.06774880	-0.00052202
0.15306122	0.19387755	-0.08476143	0.08570232	-0.00087266
0.15306122	0.21428571	-0.09357645	0.10452221	-0.00145048
0.15306122	0.23469388	-0.09989505	0.12364833	-0.00228749
0.15306122	0.25510204	-0.10352797	0.14256941	-0.00339809
0.15306122	0.27551020	-0.10446143	0.16084868	-0.00477659
0.15306122	0.29591837	-0.10282553	0.17813712	-0.00639747
0.15306122	0.31632653	-0.09885628	0.19417656	-0.00821819
0.15306122	0.33673469	-0.09285684	0.20879458	-0.01018357
0.15306122	0.35714286	-0.08516214	0.22189337	-0.01223086
0.15306122	0.37755102	-0.07610996	0.23343495	-0.01429476
0.15306122	0.39795918	-0.06602001	0.24342513	-0.01631159
0.15306122	0.41836735	-0.05518096	0.25189802	-0.01822253
0.15306122	0.43877551	-0.04384471	0.25890270	-0.01997574
0.15306122	0.45918367	-0.03222616	0.26449261	-0.02152762
0.15306122	0.47959184	-0.02050688	0.26871784	-0.02284333
0.15306122	0.50000000	-0.00884159	0.27162012	-0.02389674
0.15306122	0.52040816	0.00263532	0.27323052	-0.02467032
0.15306122	0.54081633	0.01379862	0.27356686	-0.02515471
0.15306122	0.56122449	0.02453066	0.27263759	-0.02534849
0.15306122	0.58163265	0.03470980	0.27043890	-0.02525665
0.15306122	0.60204082	0.04420556	0.26695827	-0.02489069
0.15306122	0.62244898	0.05287340	0.26217649	-0.02426795
0.15306122	0.64285714	0.06055071	0.25606986	-0.02341078
0.15306122	0.66326531	0.06705425	0.24861356	-0.02234547
0.15306122	0.68367347	0.07217982	0.23978625	-0.02110105
0.15306122	0.70408163	0.07570486	0.22957675	-0.01970763
0.15306122	0.72448980	0.07739488	0.21799281	-0.01819451
0.15306122	0.74489796	0.07701401	0.20507123	-0.01658801
0.15306122	0.76530612	0.07433881	0.19088595	-0.01490945
0.15306122	0.78571429	0.06917208	0.17554923	-0.01317385
0.15306122	0.80612245	0.06135344	0.15919585	-0.01139067
0.15306122	0.82653061	0.05076418	0.14194893	-0.00956746
0.15306122	0.84693878	0.03733386	0.12385472	-0.00771927
0.15306122	0.86734694	0.02113174	0.10483354	-0.00588145
0.15306122	0.88775510	0.00472765	0.08467326	-0.00413248
0.15306122	0.90816327	0.00730154	0.06352386	-0.00261049
0.15306122	0.92857143	0.09641655	0.03307253	-0.00191466
0.15306122	0.94897959	0.39755192	0.01865653	0.00113217
0.15306122	0.96938776	1.00000000	0.00000000	0.00265142
0.17346939	0.00000000	0.00000000	0.00000000	-0.00109395
0.17346939	0.01020408	0.00134257	-0.00018480	-0.00105860
0.17346939	0.03061224	-0.00116146	0.00128508	-0.00098696
